Comment,Designator,Footprint,LCSC
"C,100n,16V,0402,10%,X5R,85C","C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35","Capacitor_SMD:C_0402_1005Metric",""
"MountingHole_3.4mm","H1,H2,H3,H4","jer_mounting_holes:MountingHole_3.4mm",""
"Conn_01x05","J1","Connector_Molex:Molex_KK-254_AE-6410-05A_1x05_P2.54mm_Vertical",""
"Conn_01x06","J2","Connector_Molex:Molex_KK-254_AE-6410-06A_1x06_P2.54mm_Vertical",""
"NO_BUTTON_K2-1102SP-E4SC-04","SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9,SW10,SW11,SW12,SW13,SW14,SW15,SW16,SW17,SW18,SW19,SW20,SW21,SW22,SW23,SW24,SW25,SW26,SW27,SW28,SW29,SW30,SW31,SW32","Button_Switch_SMD:SW_SPST_PTS645","C136669"
"SN74LV1T34DCK","U1","Package_TO_SOT_SMD:SOT-353_SC-70-5",""
"WS2812E_LED","U2,U3,U4,U5,U6,U7,U8,U9,U10,U11,U12,U13,U14,U15,U16,U17,U18,U19,U20,U21,U22,U23,U24,U25,U28,U29,U30,U31,U32,U33,U34,U35","LED_SMD:LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm","C139127"
"XRA1201PIG24","U26,U27","Package_SO:TSSOP-24_4.4x7.8mm_P0.65mm","C517989"
